set n,n,set q,q,set p,p,te,P
1400,1428,16,10.5595753,3.5,2.765879571,27.59841586,1295.757828
1400,1428,18,12.06472483,3.5,2.858813571,27.27378129,1402.600479
1400,1428,20,13.58523271,3.5,2.925325286,27.62030114,1507.461838
1400,1428,22,15.32460199,3.5,2.926236286,25.76733071,1622.130753
1400,1428,24,17.03709305,3.5,3.063815,27.45616029,1737.007243
1400,1428,26,18.61903634,3.5,3.457417857,27.02574571,1859.276856
1400,1428,28,20.12802516,3.5,2.786835286,27.06951671,1984.804077
1400,1428,30,21.84051662,3.5,3.530307286,26.60992171,2118.656891
1400,1428,32,23.58372559,3.5,3.162215714,26.46401829,2262.717895
1400,1428,34,25.37301041,3.5,3.385439571,28.03612543,2416.15976
1400,1428,36,27.08166178,3.5,3.316194714,26.79594814,2579.174682
1400,1428,38,28.60216986,3.5,3.478373571,27.354028,2750.243042
1400,1428,40,30.43753052,3.5,3.502973857,26.69746357,2942.180359
1400,1428,42,31.94651975,3.5,3.250594286,26.28163943,3143.289969
1400,1428,44,33.62829391,3.5,3.650574714,27.64583457,3339.920533
1400,1428,46,35.32926611,3.5,3.598641143,25.18736514,3558.413086
1400,1428,48,37.27597752,3.5,3.549440857,28.07624871,3785.237793
1400,1428,50,38.86175989,3.5,4.261023857,27.73337629,4015.100128
1400,1428,6,2.784249936,5,4.243712571,26.29622971,840.8156043
1400,1428,8,4.381551372,5,4.193601286,27.12058286,987.329895
1400,1428,10,5.963494056,5,3.998621857,27.11693529,1119.056458
1400,1428,12,7.3112172,5,4.078800286,27.127878,1256.983108
1400,1428,14,8.754932136,5,4.106133714,26.598979,1390.250061
1400,1428,16,10.34071451,5,4.075155857,27.43792243,1531.241257
1400,1428,18,12.09160244,5,4.394046857,26.000776,1681.142029
1400,1428,20,13.85784913,5,4.422291857,27.97411671,1834.365173
1400,1428,22,15.30924324,5,4.378558143,28.16014314,1987.043762
1400,1428,24,16.9910174,5,4.576270571,27.54734971,2147.236115
1400,1428,26,18.56144123,5,4.378558,27.926698,2314.209717
1400,1428,28,20.22785664,5,4.181756714,26.60262657,2487.074798
1400,1428,30,21.97490468,5,4.754849714,26.650045,2668.660889
1400,1428,32,23.52997016,5,4.637315571,27.08410714,2863.322327
1400,1428,34,25.46900179,5,4.058755714,27.38320857,3065.547974
1400,1428,36,26.94343382,5,4.654626571,26.38741929,3269.733673
1400,1428,38,28.8709468,5,5.205852857,30.888533,3491.209717
1400,1428,40,30.55656024,5,4.802227857,26.43119014,3728.795715
1400,1428,42,32.07706853,5,4.691982571,26.45672329,3993.725097
1400,1428,6,2.74585326,6,5.124763571,26.34729571,878.2719038
1400,1428,8,4.320116772,6,5.667789714,27.18623929,1072.302734
1400,1428,10,5.6716794,6,5.663234143,28.951668,1239.19793
1400,1428,12,7.399529412,6,5.702412286,25.15818457,1412.058349
1400,1428,14,8.854763412,6,5.783501714,27.94128843,1587.894593
1400,1428,16,10.48278174,6,5.219519571,27.51452157,1769.273834
1400,1428,18,12.08008318,6,6.064126143,25.32232586,1959.123703
1400,1428,20,13.7733764,6,5.474632714,27.75526186,2154.841369
1400,1428,22,15.35915918,6,5.676901,26.83971929,2356.423204
1400,1428,24,16.72608036,6,5.551166714,28.34617,2567.069754
1400,1428,26,18.78414191,6,5.849102286,27.864689,2642.884888
1400,1428,28,20.61182299,6,5.968458571,27.77349957,3002.197632
1400,1428,30,22.23216256,6,6.396684286,28.03977314,3234.412231
1400,1428,32,23.93697464,6,6.113326429,26.93090857,3468.706421
1400,1428,6,3.02998854,7.5,6.433128714,28.02883014,906.701599
1400,1428,8,4.381551576,7.5,7.304157429,28.75469871,1153.305145
1400,1428,10,5.717755452,7.5,6.831287286,27.10234486,1356.337631
1400,1428,12,7.295858652,7.5,7.202112,28.12366729,1562.58519
1400,1428,14,8.870122164,7.5,7.221245429,28.67445214,1775.33139
1400,1428,16,10.27160053,7.5,7.133778143,28.13461014,2015.312221
1400,1428,18,12.1683958,7.5,7.091866857,30.498242,2249.964722
1400,1428,20,13.76185754,7.5,7.571114857,27.90846,2494.599548
1400,1428,22,15.41675369,7.5,6.832198286,25.81110157,2746.993591
1400,1428,24,17.18300058,7.5,6.804864571,26.25245886,3000.500275
1400,1428,26,18.76494367,7.5,7.283201857,29.04285757,3016.960083
1400,1428,6,2.926317576,9,6.903265429,28.60514786,917.479675
1400,1428,8,4.550496624,9,8.533255143,24.078501,1247.828644
1400,1428,10,6.059485644,9,7.912784143,27.08045943,1466.793823
1400,1428,12,7.219065096,9,8.534166286,27.60206329,1725.841004
1400,1428,14,8.889320196,9,8.187941857,27.146116,1978.7087
1400,1428,16,10.39063004,9,8.496810714,25.147242,2259.679413
1400,1428,18,12.17991466,9,8.582455571,28.06165857,2551.315307
1400,1428,20,13.73114045,9,8.740990286,27.84645129,2843.288757
1400,1428,6,2.903279448,11,6.980710571,27.33579014,922.6871514
1400,1428,8,4.462184616,11,10.28260143,25.75638786,1345.046539
1400,1428,10,5.944295616,11,9.792420286,27.033041,1607.746185
1400,1428,12,7.449445152,11,10.14137814,26.74852943,1898.737014
1400,1428,14,8.843244552,11,10.27440143,28.05436343,2200.750855
1400,1428,16,10.57493384,11,9.988310571,27.20082957,2538.861176
1400,1428,18,12.26822707,11,10.15504514,28.127315,2892.857143
1400,1428,6,2.968554144,12,6.647241571,26.84701457,922.7323
1400,1428,8,4.469863788,12,11.13723,27.05492643,1448.239136
1400,1428,10,5.990371872,12,11.51989957,28.03247786,1758.567749
1400,1428,12,7.288179276,12,11.68116743,27.55829257,2081.173889
1400,1428,14,8.927716872,12,12.00188071,28.81670743,2437.478394
1400,1428,16,10.38295087,12,11.68663414,26.927261,2816.827911
1400,1428,6,2.726655024,13.5,6.821264857,28.37535029,922.315399
1400,1428,8,4.546656732,13.5,12.39183914,26.59533143,1546.453038
1400,1428,10,5.867502672,13.5,13.18906729,28.06165871,1881.687317
1400,1428,12,7.403368896,13.5,12.868354,28.44465443,2263.383759
1400,1428,14,9.18497454,13.5,12.84010914,27.45251271,2691.439636
1400,1428,6,2.903279448,15,7.510981143,24.22075643,925.1861575
1400,1428,8,4.700243844,15,15.10697029,28.02518271,1665.808472
1400,1428,10,5.848303824,15,14.46554343,26.67922571,2030.660186
1400,1428,12,7.464803904,15,14.48467671,27.74796657,2451.734497
1500,1500,6,2.581804929,2,1.960451286,25.27125971,815.4288251
1500,1500,10,5.764049786,2,1.731760571,29.542576,913.4663394
1500,1500,12,7.010328429,2,1.700782857,25.982538,972.2475895
1500,1500,14,8.853529714,2,1.695316,26.11749829,1029.74466
1500,1500,16,10.38213643,2,1.620604429,27.13517314,1090.381134
1500,1500,18,12.02770821,2,1.436558714,27.102345,1152.505127
1500,1500,20,13.50791571,2,1.382802571,26.14303143,1218.313446
1500,1500,22,15.24625264,2,2.242897857,28.63068129,1288.05336
1500,1500,24,16.66999414,2,2.015118286,27.93034571,1359.895316
1500,1500,26,18.19860129,2,1.469358857,26.83607171,1438.335053
1500,1500,28,19.83610607,2,1.977762429,28.16014314,1518.982117
1500,1500,30,21.46151121,2,1.990518429,28.81305986,1604.770508
1500,1500,32,23.00625129,2,2.054296429,29.23982686,1670.984527
1500,1500,34,24.75265414,2,2.434232857,27.510874,1805.748077
1500,1500,36,26.21269586,2,1.958629143,27.50357871,1910.893234
1500,1500,38,27.79776879,2,2.170919571,28.41912129,2023.620819
1500,1500,40,29.39494071,2,1.810117143,26.29258214,2143.932464
1500,1500,42,31.24620879,2,2.424210286,27.37591357,2272.790473
1500,1500,44,32.702217,2,2.167275143,27.24460057,2409.925415
1500,1500,46,34.77531429,2,2.681145714,28.32063671,2560.44751
1500,1500,48,36.2030895,2,2.272964714,27.07316443,2714.6875
1500,1500,50,37.6873305,2,2.413276857,28.718223,2878.691616
1500,1500,52,39.43373357,2,2.883413714,26.31811514,3053.892548
1500,1500,54,41.11963779,2,2.70119,27.22271529,3243.096653
1500,1500,6,2.493073071,3.5,2.763146143,27.27742871,825.211395
1500,1500,8,3.666753,3.5,2.501655286,28.065306,918.1481555
1500,1500,10,5.55432,3.5,2.888880286,28.222152,1012.384315
1500,1500,12,7.103093143,3.5,2.613722857,28.20756157,1111.391497
1500,1500,14,8.748664714,3.5,2.761324,26.95644157,1210.09317
1500,1500,16,10.37003679,3.5,3.311639143,28.04706814,1311.215729
1500,1500,18,11.77764579,3.5,2.912569286,27.14246829,1403.6064
1500,1500,20,13.32238543,3.5,2.990925714,31.11833071,1511.945448
1500,1500,22,14.84695907,3.5,3.021903429,27.35038057,1614.879109
1500,1500,24,16.42396543,3.5,3.686108286,30.20643557,1729.984054
1500,1500,26,18.02113757,3.5,3.069281714,26.50414186,1849.467789
1500,1500,28,20.15070064,3.5,3.177704714,27.21177243,1971.572723
1500,1500,30,21.21548229,3.5,3.341706,28.09813414,2093.188233
1500,1500,32,22.61502471,3.5,3.342617143,28.08719143,2228.742486
1500,1500,34,24.60745693,3.5,2.945369714,27.24460071,2374.03186
1500,1500,36,26.28529457,3.5,3.598641143,28.12001986,2523.176727
1500,1500,38,27.89053329,3.5,3.298883429,27.18623929,2687.05603
1500,1500,40,29.475606,3.5,3.447395571,27.06586929,2850.462054
1500,1500,42,31.09697807,3.5,3.622330143,26.423895,3028.739624
1500,1500,44,32.79498193,3.5,3.024637,27.42333214,3222.014801
1500,1500,46,34.47281957,3.5,3.515729429,27.80268029,3427.50235
1500,1500,48,36.25955507,3.5,4.074244714,28.26227557,3641.578186
1500,1500,50,37.864794,3.5,3.669708143,27.273781,3860.236664
1500,1500,52,39.49019957,3.5,4.101578143,27.99235457,4086.789002
1500,1500,54,41.28096836,3.5,3.738042143,27.94128843,4333.554687
1500,1500,6,2.3599755,5,3.602285429,27.42697957,845.397217
1500,1500,8,4.070079429,5,4.003177571,27.64583414,988.3788759
1500,1500,10,5.691451071,5,4.251001571,27.80997557,1126.395889
1500,1500,12,7.236190929,5,4.137111857,28.07260129,1253.02359
1500,1500,14,8.6034675,5,4.196334429,27.58382557,1391.484787
1500,1500,16,10.27323836,5,4.043266714,28.94437286,1530.216202
1500,1500,18,11.58001586,5,4.343935714,27.75526186,1666.236771
1500,1500,20,13.28608607,5,5.050051857,27.87198429,1815.300552
1500,1500,22,14.64126236,5,4.575359429,28.53584386,1965.805925
1500,1500,24,16.46429786,5,4.079711429,27.36132314,2118.875245
1500,1500,26,18.22683407,5,4.865095,29.87815343,2282.915924
1500,1500,28,19.37228079,5,4.659182286,28.02518286,2447.036163
1500,1500,30,21.17918293,5,4.651893571,28.265923,2615.612305
1500,1500,32,23.31681279,5,5.298786857,27.74796657,2797.231048
1500,1500,34,24.44612636,5,4.601781714,28.89695429,2992.756684
1500,1500,36,26.47485771,5,4.621826571,26.29987729,3179.885315
1500,1500,38,28.01959779,5,4.839583714,27.970469,3388.089295
1500,1500,40,29.963631,5,4.911562,29.10486657,3604.153656
1500,1500,42,31.42770536,5,5.354365143,28.13825757,3839.01477
1500,1500,44,32.93614629,5,4.971695857,28.30239886,4099.82788
1500,1500,6,2.622137357,6,4.877850429,29.84897271,870.7216946
1500,1500,8,4.090245429,6,5.096518857,25.84757757,1067.721909
1500,1500,10,5.695484143,6,5.320654,26.30352486,1235.983643
1500,1500,12,7.155525643,6,4.569892714,26.56250314,1403.922913
1500,1500,14,8.446170214,6,5.048229571,26.79230071,1584.788635
1500,1500,16,10.30147114,6,5.738857143,26.80324343,1759.565933
1500,1500,18,11.77361229,6,5.713345714,29.85626786,1933.576294
1500,1500,20,13.29011979,6,5.437277,27.05492643,2121.55484
1500,1500,22,14.891325,6,6.006725714,28.47748271,2321.943725
1500,1500,24,16.57722943,6,5.359832,26.43848529,2522.61676
1500,1500,26,17.65814379,6,5.758901571,27.84280371,2728.00592
1500,1500,28,19.75544079,6,6.123348714,26.493199,2946.573303
1500,1500,30,21.63897493,6,5.193097429,27.14246829,3157.834595
1500,1500,32,23.30471293,6,5.699679,27.08775457,3384.073456
1500,1500,6,2.077647214,7.5,5.136608143,27.79173757,892.6335909
1500,1500,8,4.033779643,7.5,6.946088,27.24460043,1157.978302
1500,1500,10,5.844714857,7.5,7.278646,29.44044386,1353.911225
1500,1500,12,7.191825214,7.5,7.316001714,29.47327214,1560.307953
1500,1500,14,8.466336429,7.5,7.408936,29.96934286,1772.277786
1500,1500,16,10.11997414,7.5,7.008955,28.35346514,1982.577271
1500,1500,18,11.60824843,7.5,6.790287,26.85430943,2205.344483
1500,1500,20,13.18525479,7.5,6.904176571,26.05913714,2442.136017
1500,1500,22,14.98005707,7.5,7.323290857,28.83494543,2694.968139
1500,1500,24,16.57722943,7.5,7.512803286,30.82287671,2952.267059
1500,1500,26,18.38413157,7.5,7.428069429,25.76368286,3200.239258
1500,1500,6,2.8681665,9,5.576678,29.02826743,893.6188733
1500,1500,8,4.642802786,9,8.645322714,27.06586914,1242.785751
1500,1500,10,5.542220357,9,7.633070857,29.67024129,1459.874848
1500,1500,12,7.123259571,9,8.225297286,28.96625829,1711.666321
1500,1500,14,8.716398643,9,8.618900286,26.876195,1958.798965
1500,1500,16,10.34583729,9,8.834835429,28.21120929,2225.449951
1500,1500,18,11.644548,9,8.540544,28.62703357,2492.589783
1500,1500,20,13.27398621,9,7.911873,29.77602129,2783.1297
1500,1500,22,14.97602379,9,8.649878429,29.082981,3082.796082
1500,1500,6,2.565672,11,5.498322,27.54005471,890.779373
1500,1500,8,4.348374429,11,9.589240857,28.51760629,1328.648422
1500,1500,10,5.739850286,11,10.01473271,28.22944714,1593.714783
1500,1500,12,7.195858286,11,9.987399286,30.12618886,1859.849075
1500,1500,14,8.599434214,11,9.754153286,25.89499586,2166.522034
1500,1500,16,10.05544243,11,10.131356,27.25554343,2479.861328
1500,1500,18,11.42675207,11,10.56322571,25.73450229,2806.040436
1500,1500,6,2.642304,12,5.794434857,29.80884943,888.17733
1500,1500,8,4.558103786,12,10.77187186,26.21233543,1414.217087
1500,1500,10,5.816482286,12,11.50349943,28.88965929,1709.20015
1500,1500,12,7.151492357,12,11.710323,28.74375586,2044.645523
1500,1500,14,8.385671357,12,11.34496486,27.36497043,2371.36322
1500,1500,16,10.26113871,12,11.96634729,29.57540429,2738.130524
1500,1500,6,2.771368286,13.5,5.312453714,28.397236,885.626976
1500,1500,8,4.493571643,13.5,11.78867943,28.50666314,1493.73013
1500,1500,10,5.7882495,13.5,12.99499943,27.85009886,1845.510208
1500,1500,12,6.978062143,13.5,13.36855757,28.71092786,2209.767914
1500,1500,14,8.272739786,13.5,13.29749057,28.26592286,2605.12027
1500,1500,6,2.739102214,15,5.584877857,29.352902,879.7026595
1500,1500,8,4.4290395,15,12.75719757,30.73898229,1491.061752
1500,1500,10,5.868914786,15,14.68967829,29.40032043,1986.390793
1500,1500,12,7.369288714,15,14.10200743,28.33157943,2381.662435
1550,1578,18,12.0285802,0.5,0.861461,28.145553,1032.718048
1550,1578,20,13.9423117,0.5,1.382954333,27.82638983,1069.731598
1550,1578,22,14.92739319,0.5,0.646315667,28.90728917,1108.634308
1550,1578,26,18.50423643,0.5,1.083956143,29.65200329,1200.671784
1550,1578,28,20.21416264,0.5,0.633135,27.629785,1252.320526
1550,1578,30,21.58535654,0.5,0.5070665,28.92856683,1300.139923
1550,1578,32,23.36741377,0.5,1.294728,28.53280433,1351.271485
1550,1578,34,25.14452133,0.5,0.663323333,28.264707,1406.067978
1550,1578,36,26.62956872,0.5,0.569781833,26.84336667,1461.430771
1550,1578,38,28.58983159,0.5,0.850406167,28.996655,1524.558227
1550,1578,40,30.00274777,0.5,0.944554714,27.901165,1586.839935
1550,1578,42,31.53022562,0.5,0.688530857,28.86777371,1658.069458
1550,1578,44,33.38441372,0.5,0.836132,29.48786229,1740.999191
1550,1578,46,35.21314349,0.5,0.778731286,26.49684671,1833.170933
1550,1578,48,36.61333152,0.5,0.970977429,27.97776414,1935.050247
1550,1578,50,38.3402298,0.5,1.139534143,26.74852986,2044.286591
1550,1578,52,40.07137086,0.5,1.499425571,27.39050371,2150.393952
1550,1578,54,41.46024444,0.5,1.263901833,27.7497905,2283.276306
1550,1578,56,43.40212061,0.5,1.186912286,28.15284814,2432.433315
1550,1578,6,2.631198904,2,1.661604571,28.43735929,875.8218688
1550,1578,8,3.971984702,2,1.738138714,28.48477786,925.4287114
1550,1578,10,5.490976068,2,1.601470857,27.27378114,975.9103086
1550,1578,12,7.353650424,2,2.030607143,28.794822,1036.594788
1550,1578,14,8.889613631,2,1.227912714,27.19353457,1096.857101
1550,1578,16,10.35344657,2,1.512637,31.41804,1153.895966
1550,1578,18,11.65604556,2,1.351824714,28.41912143,1213.703613
1550,1578,20,13.69692548,2,1.493048,27.48169329,1281.212708
1550,1578,22,15.40685147,2,1.614226571,28.77293671,1349.197342
1550,1578,24,16.76460956,2,1.706249571,27.605711,1424.037201
1550,1578,26,18.22419892,2,1.567759714,29.58269971,1499.666225
1550,1578,28,20.03171428,2,1.743605429,28.89330686,1583.462219
1550,1578,30,21.75436909,2,1.706249571,27.430627,1663.856232
1550,1578,32,23.03575333,2,1.862050571,28.86412614,1760.143631
1550,1578,34,24.88994143,2,1.622426714,29.27265529,1863.194275
1550,1578,36,26.71018562,2,1.842006,27.91210757,1968.720734
1550,1578,38,28.42435462,2,1.764560857,28.01059243,2083.353167
1550,1578,40,30.05366397,2,2.017851857,27.510874,2202.638123
1550,1578,42,31.68721656,2,2.113519143,29.44044386,2329.950195
1550,1578,44,33.41128619,2,2.419351,30.05627683,2472.214661
1550,1578,46,35.14525568,2,1.951340286,26.87254757,2619.051544
1550,1578,48,36.70667698,2,2.565433571,29.15958029,2779.99939
1550,1578,50,38.26809896,2,2.354054143,28.02518271,2944.028669
1550,1578,52,39.64282889,2,2.596411714,27.00386014,3117.096863
1550,1578,54,41.7812973,2,2.615545143,28.53219643,3303.505371
1550,1578,56,43.53789647,2,2.364076429,28.284161,3507.486084
1550,1578,6,2.546339475,3.5,2.391409857,27.39415143,862.3702314
1550,1578,8,4.188377194,3.5,2.833302286,28.57231971,963.6940308
1550,1578,10,5.3255,3.5,2.757679571,30.97607514,1056.89766
1550,1578,12,7.183930888,3.5,2.903458286,27.67136743,1153.348171
1550,1578,14,8.876884807,3.5,2.681145429,28.448302,1249.707031
1550,1578,16,10.26434379,3.5,2.857902429,30.74627757,1345.332092
1550,1578,18,11.80879348,3.5,2.704834429,28.28780857,1441.804362
1550,1578,20,13.39142987,3.5,3.661508286,28.27686586,1547.106781
1550,1578,22,14.87223431,3.5,2.940814143,27.77349971,1655.420227
1550,1578,24,16.67974945,3.5,3.046503857,28.93707757,1767.010269
1550,1578,26,18.48302135,3.5,2.889791429,29.23253157,1887.990326
1550,1578,28,20.133546,3.5,2.751301429,29.630118,2005.504959
1550,1578,30,21.5379766,3.5,2.677501143,29.196056,2131.272889
1550,1578,32,23.28184694,3.5,3.076570571,28.492073,2265.273316
1550,1578,34,24.50807197,3.5,2.937169429,27.94128829,2413.237884
1550,1578,36,26.58713882,3.5,3.196838143,29.48786243,2564.874695
1550,1578,38,28.50497171,3.5,3.880176571,27.48169329,2722.348999
1550,1578,40,29.90515906,3.5,3.322572286,27.824566,2894.958618
1550,1578,42,31.6150855,3.5,2.937169571,27.83915614,3070.101318
1550,1578,44,33.34622702,3.5,3.369950571,27.98505929,3264.417419
1550,1578,46,35.06888205,3.5,3.113015429,27.82091814,3466.252777
1550,1578,48,36.75335039,3.5,3.830976286,29.23617929,3672.257049
1550,1578,50,38.56510832,3.5,3.418239857,28.12001971,3884.87561
1550,1578,52,40.18593163,3.5,3.949421571,28.83494543,4116.435059
1550,1578,54,41.80251216,3.5,3.963088143,28.86412614,4362.794433
1550,1578,56,43.58456942,3.5,4.102489429,28.648919,4619.210388
1550,1578,6,2.512395342,5,3.409128571,26.45307571,869.8994369
1550,1578,8,4.171405353,5,4.043266571,28.98449643,1016.552055
1550,1578,10,5.567349915,5,4.159889857,28.46653986,1154.202576
1550,1578,12,7.306977467,5,4.779449857,29.30913086,1287.931961
1550,1578,14,8.736866162,5,4.241890286,28.68539486,1421.149875
1550,1578,16,10.38314757,5,4.712938286,27.85374657,1562.851162
1550,1578,18,11.91911101,5,4.039622429,28.64527129,1699.574952
1550,1578,20,13.40415869,5,4.188134429,28.75105114,1842.201568
1550,1578,22,14.96982324,5,4.277424,28.04706829,1991.834391
1550,1578,24,16.66277761,5,4.043266714,29.108514,2150.733307
1550,1578,26,18.44483443,5,4.380380143,28.44465443,2307.398229
1550,1578,28,19.91291027,5,4.335735571,28.60514814,2470.450287
1550,1578,30,21.7119396,5,3.955799286,29.44773886,2637.655138
1550,1578,32,23.23941678,5,4.539826,28.16014329,2819.053406
1550,1578,34,25.05117538,5,4.317513143,28.49207286,3007.949188
1550,1578,36,26.67624149,5,4.398602714,28.25862786,3199.093323
1550,1578,38,28.30555083,5,4.544381286,28.53584386,3413.195435
1550,1578,40,29.91788834,5,4.517048,28.46289229,3629.382965
1550,1578,42,31.74237532,5,4.864183857,29.06839057,3849.162201
1550,1578,44,33.50746052,5,4.804049857,27.478046,4096.967393
1550,1578,6,2.5081521,6,4.424113857,30.09700829,879.7534713
1550,1578,8,4.247779426,6,5.572122429,28.64891886,1101.532211
1550,1578,10,5.550378075,6,5.618589286,27.21541986,1269.654311
1550,1578,12,6.950566329,6,5.423610143,30.472709,1438.254898
1550,1578,14,8.571389417,6,5.829057429,29.20335114,1615.403061
1550,1578,16,10.30253048,6,5.213141857,28.55408186,1794.069615
1550,1578,18,11.73666242,6,5.969369714,29.26536,1972.841034
1550,1578,20,13.38294361,6,5.865502143,29.65200343,2162.242523
1550,1578,22,14.80858974,6,5.784412857,30.50188957,2364.774597
1550,1578,24,16.79855324,6,5.840902,28.18202857,2567.770172
1550,1578,26,18.58909654,6,6.279149857,27.39779886,2777.080078
1550,1578,28,20.22689192,6,5.733390286,27.76620457,2989.378906
1550,1578,30,21.70769636,6,5.824501857,28.65256657,3207.640136
1550,1578,32,23.22244493,6,6.079615,29.10486643,3436.609402
1550,1578,6,2.563310865,7.5,4.269224,29.87085829,889.2417806
1550,1578,8,4.235050377,7.5,6.812153857,29.93286714,1182.769302
1550,1578,10,5.775256826,7.5,6.906910143,28.95896329,1380.896347
1550,1578,12,7.099070782,7.5,6.971599429,28.54678686,1515.178437
1550,1578,14,8.596847291,7.5,6.545196429,30.05323743,1807.829849
1550,1578,16,10.09886704,7.5,7.267712429,29.03191486,2023.695099
1550,1578,18,11.71544734,7.5,6.570707571,26.22692586,2247.157745
1550,1578,20,13.49326159,7.5,7.161112,29.00638171,2485.19812
1550,1578,22,15.00376715,7.5,6.854065143,27.744319,2738.034759
1550,1578,24,16.71793637,7.5,7.063622143,29.49515757,2989.14206
1550,1578,26,18.47453554,7.5,7.138333857,27.92305043,3245.500213
1550,1578,6,2.605740805,9,4.652804429,24.97580586,890.7326283
1550,1578,8,4.294452383,9,8.528699571,29.25076971,1266.087097
1550,1578,10,5.660696055,9,8.23532,27.36497071,1486.175843
1550,1578,12,7.209388311,9,8.556944429,29.09392371,1743.067658
1550,1578,14,8.711408513,9,8.313675857,28.24403757,1996.24382
1550,1578,16,10.19221273,9,8.432121429,28.78387929,2273.102508
1550,1578,18,11.99972765,9,8.944169429,29.34560657,2545.45581
1550,1578,20,13.4126445,9,8.732790143,29.83073457,2838.02295
1550,1578,22,15.10135585,9,9.234816,31.54145,3136.802521
1550,1578,6,2.622712646,11,4.501559,29.15228486,904.5490493
1550,1578,8,4.434471254,11,9.943665857,29.22158914,1364.063996
1550,1578,10,5.728583869,11,9.218416,29.00273443,1621.964538
1550,1578,12,7.20514552,11,9.759619857,28.265923,1913.180817
1550,1578,14,8.588361483,11,9.261238429,29.11945671,2204.793376
1550,1578,16,10.18796994,11,9.919065429,28.05071571,2517.694153
1550,1578,18,12.09307378,11,10.12497814,28.81670771,2844.654358
1550,1578,6,2.758488951,12,4.922495286,29.03556229,904.0608525
1550,1578,8,4.493873035,12,10.91582857,30.50188971,1426.103699
1550,1578,10,5.813443975,12,11.42423229,26.74852971,1743.910065
1550,1578,12,7.141500723,12,11.55725514,29.40761543,2056.097796
1550,1578,14,8.702922255,12,11.12265214,27.48898857,2410.535003
1550,1578,16,10.31525953,12,11.14543,31.31530014,2778.724182
1550,1578,6,2.847591622,13.5,4.460558714,28.16743843,895.2834395
1550,1578,8,4.184134403,13.5,12.40277286,28.00329729,1462.480469
1550,1578,10,5.813443749,13.5,13.10068886,27.66042471,1889.564804
1550,1578,12,7.222117812,13.5,13.02051071,28.96990586,2231.836792
1550,1578,14,8.923557989,13.5,13.74120471,29.11945657,2653.050232
1550,1578,6,2.516637908,15,5.280564429,28.88601171,895.6206054
1550,1578,8,4.315667466,15,12.02465871,28.73646086,1470.238822
1550,1578,10,5.949219603,15,14.52021029,29.89639129,2031.027414
1550,1578,12,7.192416471,15,14.58216657,31.33718543,2401.408854
1625,1666,4,1.792417984,2,1.104911714,28.65256643,939.3180774
1625,1666,6,2.580829398,2,1.668893714,30.53471786,987.5254515
1625,1666,8,3.588742262,2,1.402847286,27.47439814,1029.030777
1625,1666,10,5.64040365,2,1.521292571,29.23253171,1076.537705
1625,1666,12,7.311298834,2,1.397380429,27.55099714,1134.035875
1625,1666,14,8.502875822,2,1.47847,27.31390471,1189.040817
1625,1666,16,10.42910835,2,1.397380429,28.27321814,1246.293732
1625,1666,18,11.82226801,2,1.610582143,28.43006429,1307.298507
1625,1666,20,13.47524441,2,1.909428857,28.10542957,1373.051727
1625,1666,22,15.03414917,2,2.447899286,27.75526186,1416.694031
1625,1666,24,16.69608508,2,1.877539571,32.35121286,1509.9646
1625,1666,26,18.29530609,2,1.703516143,28.39358843,1588.331452
1625,1666,28,19.92588455,2,1.865695,28.61973843,1667.954865
1625,1666,30,21.60573877,2,1.865695,31.99375,1752.279083
1625,1666,32,23.33934838,2,1.795539143,27.84280371,1846.08507
1625,1666,34,24.81762041,2,1.743605143,29.68118414,1948.823085
1625,1666,36,26.57810736,2,2.151786,28.90424957,2050.959045
1625,1666,38,28.20868606,2,1.882095286,28.07260129,2160.499817
1625,1666,40,29.61976378,2,1.792805857,28.34252229,2278.929077
1625,1666,42,31.41160819,2,2.224675571,28.55772943,2408.048523
1625,1666,44,33.24376908,2,2.279342571,27.85009886,2549.81601
1625,1666,46,34.83851092,2,2.438788143,28.44465471,2685.827606
1625,1666,48,37.01560212,2,2.011473857,28.80941243,2847.961487
1625,1666,50,38.38636288,2,2.517144286,27.98141186,3000.54834
1625,1666,52,40.22748304,2,2.407810143,28.25862786,3169.688233
1625,1666,54,41.85806174,2,2.403254571,28.00694486,3346.411377
1625,1666,56,43.61406953,2,2.855168857,28.54313929,3543.506226
1625,1666,58,45.42383224,2,2.663834286,30.22102586,3744.273834
1625,1666,4,1.487057717,3.5,0.245575667,28.79664583,916.691971
1625,1666,6,2.182144174,3.5,2.379565714,29.03921029,949.7115635
1625,1666,8,4.211407858,3.5,3.033748143,28.864126,1044.264587
1625,1666,10,5.380586904,3.5,3.179527,28.74010843,1135.734772
1625,1666,12,7.239625134,3.5,2.590033571,27.29931429,1234.201965
1625,1666,14,8.726855956,3.5,2.532633286,28.49207314,1330.179367
1625,1666,16,10.03938216,3.5,3.038303714,28.16743843,1426.115708
1625,1666,18,11.77747165,3.5,2.819635429,28.65256643,1526.479384
1625,1666,20,13.55139799,3.5,2.682056429,30.46906143,1630.117264
1625,1666,22,14.91767887,3.5,3.189549143,28.91154471,1734.407929
1625,1666,24,16.54377817,3.5,2.856991429,28.38994071,1846.479356
1625,1666,26,17.8383856,3.5,3.109370714,29.42220586,1966.418945
1625,1666,28,19.9393237,3.5,2.951747286,28.309694,2089.27403
1625,1666,30,21.85659696,3.5,3.417328571,29.73589786,2208.622528
